;Ts_01_V4;Ts_02_V4;Ts_03_V4;Ts_04_V4;Ts_05_V4;Ts_06_V4;Ts_07_V4;Ts_08_V4;Ts_09_V4;Ts_10_V4;Ts_11_V4;Ts_12_V4;Ts_13_V4;Ts_14_V4;Ts_15_V4;Ts_16_V4;Ts_17_V4;Ts_18_V4;Ts_19_V4;Ts_20_V4;Ts_21_V4;Ts_22_V4;Ts_23_V4;Ts_24_V4;Ts_25_V4;Ts_26_V4;Ts_27_V4;Ts_28_V4;Ts_29_V4;Ts_30_V4;Ts_31_V4;Ts_32_V4;Ts_33_V4;Ts_34_V4;Ts_35_V4;Ts_36_V4;Ts_37_V4;main_01_V1;main_02_V1;main_03_V1;main_04_V1;main_05_V1;main_06_V1;main_07_V1;main_08_V1;main_09_V1;main_10_V1;main_11_V1;main_12_V1;main_13_V1;main_14_V1;main_15_V1;main_16_V1;main_17_V1;main_18_V1;main_19_V1;main_20_V1;main_21_V1;main_22_V1;main_23_V1;main_24_V1;main_25_V1;main_26_V1;main_27_V1;main_28_V1;main_29_V1;main_30_V1;main_31_V1;main_32_V1;main_33_V1
Ts_21_V4;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.5086238982892;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.650003867893498;1;NA;-0.540379981821625;NA;NA;-0.575002563192291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.680341828129943;0.543885039552872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.532520150722307
Ts_22_V4;NA;NA;NA;NA;NA;NA;NA;NA;-0.548951256825769;NA;NA;NA;0.840028754808773;NA;0.868393652707835;0.747764189231524;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;0.866110109448984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.580600586635383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Ts_23_V4;-0.682970052574554;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.575718260452412;0.850734354857883;NA;NA;NA;NA;-0.540379981821625;NA;1;NA;NA;0.604866535112183;NA;NA;NA;0.748155732714441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.764574785225403;0.657585519838507;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.519490334541556;NA;NA;NA;NA;NA;NA;NA;NA;0.504752800640329;NA;NA;NA;NA;NA;NA;NA;NA;0.77652158563434
Ts_24_V4;-0.548679367490782;NA;-0.744164979507838;NA;NA;-0.500151512299557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;0.644853299183451;NA;NA;NA;NA;NA;NA;NA;NA;0.513407058130875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.59708023706743;0.588055738375305;NA;NA;NA;NA;NA;NA
Ts_25_V4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.542500055153618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Ts_26_V4;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.544996864012473;NA;NA;NA;NA;NA;NA;NA;NA;0.696671582920344;NA;-0.575002563192291;NA;0.604866535112183;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.66682486742604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.678835831950773
Ts_27_V4;NA;NA;NA;NA;NA;-0.564132802426793;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;0.584953922656482;NA;0.702417503846475;0.557477328608284;0.58148965400528;NA;0.575916898453266;NA;NA;NA;NA;0.527211189770091;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.617095421437583;0.57178200687705;NA;0.753566808904419;NA;-0.504489299130804;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Ts_28_V4;NA;NA;NA;NA;0.669899482542717;NA;NA;NA;NA;NA;NA;0.642302367642516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.644853299183451;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;0.697503375695968;0.513149514647647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.641008627862694;NA;NA;NA;NA;NA;NA
Ts_29_V4;-0.538579511113798;-0.660242064156253;-0.59610164622037;NA;NA;-0.668088309299736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.558143144480308;NA;NA;NA;NA;NA;NA;NA;NA;0.584953922656482;NA;1;NA;0.561521743207273;0.704932667795365;NA;0.530755387327546;0.626262759847767;NA;NA;NA;NA;0.663757108501845;NA;0.559062969525263;NA;NA;0.639987518428414;NA;NA;NA;NA;NA;0.540586120554191;NA;NA;-0.516910553017523;NA;NA;NA;NA;NA;-0.564840964907077;NA;NA;-0.639704949905981;NA;-0.646830069554751;NA;NA;NA;NA;NA
Ts_30_V4;-0.526873693558325;NA;NA;NA;NA;NA;NA;NA;-0.657805251841374;NA;NA;NA;0.588808053000596;NA;0.83138881381535;0.877967359200444;NA;NA;NA;NA;NA;0.866110109448984;0.748155732714441;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.552268069587033;0.565000801202884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
